TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 10000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
3.03	9.6858	87.8805	64.1584	28.0102	8.06718	783.205	9.19995	468.403	305.602
3.04	13.7713	87.7317	62.113	27.1988	6.44041	783.204	9.216	468.395	305.593
3.05	12.1582	87.8556	64.3445	28.0855	8.67924	783.213	9.18572	468.413	305.615
3.06	13.0683	87.7421	62.142	27.2091	6.07	783.205	9.21485	468.396	305.594
3.07	10.3617	87.8665	64.349	28.0808	8.93461	783.211	9.19136	468.409	305.611
3.08	12.7835	87.751	61.9746	27.1474	8.07803	783.203	9.21688	468.394	305.592
3.09	11.7281	87.9179	64.2067	28.035	8.57971	783.205	9.20749	468.399	305.599
3.1	10.5912	87.7197	61.9687	27.1455	7.88933	783.205	9.20945	468.399	305.597
3.11	13.0711	87.82	64.1574	28.0032	8.66601	783.212	9.17971	468.415	305.617
3.12	11.27	87.7329	61.8949	27.1207	6.69493	783.203	9.21409	468.396	305.593
3.13	11.2729	87.7621	64.1485	27.9963	8.29539	783.215	9.17261	468.42	305.622
3.14	11.3867	87.8458	61.8365	27.1005	6.79458	783.198	9.23	468.386	305.581
3.15	12.4336	88.0449	64.06	27.9759	6.50718	783.197	9.22481	468.387	305.585
3.16	12.5061	88.0091	61.7044	27.0624	7.64388	783.184	9.26712	468.362	305.555
3.17	11.4623	88.0537	64.0632	27.9745	6.69137	783.194	9.23507	468.381	305.578
3.18	11.9837	87.925	61.8801	27.1174	7.27215	783.192	9.24926	468.374	305.568
3.19	10.0898	88.0091	64.3462	28.0768	7.98861	783.204	9.21575	468.395	305.594
3.2	13.5106	87.9226	62.1554	27.2222	8.0588	783.197	9.24669	468.378	305.573
3.21	10.7941	87.847	64.3815	28.0818	8.08598	783.211	9.19399	468.408	305.609
3.22	12.6094	87.6708	62.0996	27.1821	9.58445	783.208	9.2051	468.403	305.601
3.23	11.8206	87.7326	64.1802	27.9931	8.06378	783.216	9.16682	468.423	305.626
3.24	11.5125	87.6973	61.8502	27.0915	6.90407	783.203	9.20991	468.398	305.595
3.25	12.3142	87.78	63.9782	27.9147	7.13308	783.206	9.18839	468.409	305.609
3.26	12.1328	87.8221	61.3918	26.9253	8.90637	783.191	9.22616	468.385	305.58
3.27	13.0169	87.8683	63.6453	27.7853	8.89396	783.201	9.18601	468.408	305.607
3.28	9.93151	87.8087	61.1322	26.8267	7.21273	783.193	9.20555	468.395	305.592
3.29	9.80713	87.864	63.6089	27.7748	7.23185	783.203	9.174	468.414	305.615
3.3	11.586	87.7909	61.146	26.8297	9.79682	783.195	9.19861	468.4	305.597
3.31	11.3995	87.7636	63.7063	27.8148	5.55476	783.209	9.15843	468.424	305.627
3.32	12.3787	87.7741	61.3965	26.9318	7.36829	783.201	9.18853	468.407	305.606
3.33	9.86206	87.6936	63.8709	27.8779	7.64215	783.216	9.1439	468.434	305.638
3.34	12.2128	87.7292	61.8153	27.0811	8.88793	783.205	9.19721	468.404	305.603
3.35	11.5273	87.8175	64.0774	27.9684	9.56367	783.213	9.16918	468.42	305.624
3.36	11.3042	87.774	61.8483	27.0959	8.88775	783.206	9.1947	468.406	305.606
3.37	10.7718	87.8428	64.0575	27.9644	8.00836	783.213	9.16937	468.42	305.623
3.38	12.3012	87.7716	61.9328	27.1362	6.87558	783.202	9.2145	468.395	305.593
3.39	11.0007	87.7701	64.2074	28.023	7.58251	783.214	9.17212	468.419	305.623
3.4	12.7551	87.7774	62.1184	27.206	7.28212	783.204	9.21586	468.395	305.594
3.41	12.4556	87.7946	64.3283	28.0757	7.70143	783.213	9.18575	468.413	305.615
3.42	10.9577	87.718	62.156	27.2195	7.18456	783.205	9.21802	468.394	305.593
3.43	12.233	87.7704	64.32	28.0683	9.07669	783.214	9.18342	468.414	305.617
3.44	12.7246	87.6861	62.0313	27.1711	6.46189	783.207	9.20828	468.4	305.599
3.45	13.3395	87.7461	64.3534	28.0757	6.29412	783.218	9.176	468.419	305.622
3.46	10.9495	87.6732	61.9943	27.1499	8.96085	783.204	9.21603	468.395	305.593
3.47	11.6094	87.6244	64.0865	27.9556	8.81541	783.215	9.16407	468.424	305.627
3.48	11.7308	87.443	61.7785	27.0569	6.77814	783.213	9.17299	468.42	305.62
3.49	11.0958	87.6604	63.8461	27.8624	7.46912	783.21	9.16906	468.419	305.622
3.5	11.2425	87.7083	61.3857	26.9299	7.86743	783.196	9.21211	468.393	305.59
3.51	10.34	87.8389	63.7229	27.8225	7.53313	783.2	9.19336	468.404	305.603
3.52	10.9479	87.7747	61.4398	26.9513	8.48067	783.194	9.21948	468.389	305.585
3.53	11.5078	87.8726	63.8182	27.8635	7.41637	783.199	9.20412	468.398	305.597
3.54	10.6369	87.9693	61.4864	26.9694	8.05458	783.184	9.25376	468.368	305.562
3.55	12.1203	88.09	63.7786	27.8539	7.57607	783.187	9.23729	468.377	305.573
3.56	11.5453	88.0421	61.5143	26.9804	9.18825	783.179	9.26995	468.358	305.551
3.57	12.6215	88.0977	63.8731	27.8961	8.09308	783.188	9.24121	468.375	305.572
3.58	12.7479	87.9589	61.8178	27.0954	7.00153	783.187	9.26072	468.366	305.56
3.59	11.2742	88.0223	64.0643	27.97	7.10945	783.195	9.22932	468.384	305.582
3.6	12.161	87.7963	61.9663	27.146	8.83116	783.198	9.22885	468.386	305.583
3.61	13.1398	87.9678	64.3892	28.0936	4.67271	783.202	9.22385	468.389	305.589
3.62	11.9249	87.9122	62.0805	27.1908	6.33299	783.191	9.2597	468.368	305.563
3.63	11.9492	87.9828	64.2139	28.0215	7.96467	783.196	9.23326	468.382	305.581
3.64	13.404	87.8003	61.8595	27.099	7.25652	783.193	9.24119	468.378	305.574
3.65	12.5714	87.993	64.2152	28.0121	8.0202	783.202	9.21548	468.393	305.594
3.66	13.1524	87.8851	61.8861	27.116	7.79507	783.192	9.24571	468.375	305.572
3.67	11.6156	87.9235	64.0516	27.9562	9.63901	783.199	9.21436	468.392	305.593
3.68	12.9157	87.8182	61.7392	27.0626	9.20729	783.195	9.2286	468.384	305.582
3.69	10.9092	87.8778	64.123	27.9747	7.84958	783.21	9.17949	468.414	305.617
3.7	12.7546	87.7763	61.8538	27.0971	8.92314	783.206	9.19799	468.404	305.604
3.71	12.5994	87.8903	64.1664	27.9909	6.11406	783.214	9.17132	468.419	305.623
3.72	11.1204	87.7892	62.0102	27.1596	6.95128	783.206	9.20808	468.399	305.599
3.73	13.1437	87.8271	64.2482	28.0231	9.56958	783.216	9.17011	468.421	305.625
3.74	10.7952	87.8268	61.9245	27.1225	6.47329	783.201	9.21757	468.393	305.591
3.75	9.76948	87.9701	64.1581	28.0012	8.54389	783.204	9.20606	468.398	305.599
3.76	14.1355	87.9322	61.7016	27.0492	8.80148	783.189	9.24867	468.372	305.568
3.77	10.9457	87.9884	64.0418	27.953	7.71934	783.198	9.21736	468.39	305.59
3.78	11.9208	87.866	61.7752	27.0731	8.46824	783.193	9.23459	468.381	305.578
3.79	12.3195	87.997	64.1067	27.9832	9.46636	783.202	9.2087	468.396	305.597
3.8	12.9425	87.9085	61.848	27.0991	6.75259	783.194	9.23526	468.381	305.578
3.81	12.8664	87.9584	64.0461	27.9658	6.78039	783.2	9.21219	468.393	305.594
3.82	12.7581	87.8289	61.8942	27.1197	7.36237	783.197	9.22848	468.385	305.583
3.83	11.6616	87.8421	64.0466	27.9553	7.78358	783.207	9.18622	468.409	305.612
3.84	12.6084	87.8367	61.7173	27.0501	5.79805	783.195	9.22669	468.385	305.583
3.85	10.7076	87.849	64.109	27.9786	8.56432	783.208	9.18549	468.41	305.613
3.86	12.3577	87.7805	61.9444	27.1309	7.97247	783.201	9.21736	468.392	305.591
3.87	12.3764	87.9144	64.1759	28.0143	6.96013	783.209	9.1878	468.409	305.612
3.88	9.96609	87.7467	61.9557	27.1322	6.49699	783.203	9.21359	468.395	305.594
3.89	11.8887	87.8542	64.2146	28.0212	9.2754	783.21	9.1875	468.41	305.613
3.9	13.0535	87.6685	62.0124	27.1577	8.81155	783.206	9.207	468.4	305.599
3.91	12.9456	87.8224	64.2959	28.0528	7.12882	783.215	9.17837	468.417	305.62
3.92	12.4189	87.8134	62.017	27.167	6.88856	783.198	9.23484	468.383	305.58
3.93	12.1156	87.8896	64.1889	28.0171	9.21357	783.206	9.20273	468.401	305.602
3.94	10.391	87.7544	61.7321	27.0588	7.91171	783.196	9.22786	468.386	305.583
3.95	12.7566	87.8842	64.1251	27.9927	8.55004	783.205	9.20225	468.401	305.602
3.96	10.1726	87.7581	61.8592	27.1065	7.77268	783.2	9.22251	468.39	305.588
3.97	11.1556	87.8215	64.1062	27.9788	7.99544	783.21	9.18423	468.412	305.614
3.98	12.8933	87.7822	61.7148	27.0477	7.76055	783.195	9.22817	468.385	305.582
3.99	12.3056	88.0005	64.0913	27.9793	7.3435	783.198	9.22079	468.389	305.588
4	11.8859	87.8026	61.9566	27.1409	7.60103	783.197	9.23096	468.385	305.582
4.01	10.3773	87.8796	64.0491	27.9662	8.70261	783.204	9.19857	468.402	305.603
4.02	12.676	87.8514	61.7242	27.0548	8.55046	783.192	9.23616	468.38	305.576
4.03	12.468	87.9565	64.0902	27.9763	7.69024	783.202	9.20343	468.399	305.6
4.04	11.8198	87.7202	61.9578	27.1382	7.1706	783.204	9.20732	468.399	305.598
4.05	11.0122	87.8981	64.2661	28.0503	9.36508	783.208	9.19532	468.406	305.608
4.06	13.158	87.9384	61.9943	27.1576	7.45215	783.194	9.24228	468.378	305.574
4.07	13.0886	88.0512	64.1759	28.0204	7.48555	783.197	9.22712	468.385	305.585
4.08	11.2012	87.9781	61.9575	27.1416	9.22314	783.188	9.26153	468.365	305.561
4.09	12.2193	88.0296	64.2433	28.0416	7.87226	783.199	9.22477	468.387	305.588
4.1	12.8999	87.8724	62.0723	27.1895	7.56198	783.195	9.2426	468.377	305.575
4.11	12.9185	87.8249	64.2342	28.0307	10.0165	783.208	9.19356	468.406	305.609
4.12	12.0226	87.8044	61.999	27.1571	7.74611	783.196	9.2387	468.379	305.578
4.13	11.8942	87.9716	64.19	28.023	6.53116	783.2	9.21921	468.39	305.591
4.14	13.1466	87.8233	61.9003	27.1213	10.4772	783.195	9.23421	468.381	305.58
4.15	11.6289	87.791	64.2025	28.0066	7.02874	783.211	9.18109	468.413	305.617
4.16	13.2529	87.7789	61.9029	27.1233	9.25514	783.201	9.21681	468.392	305.592
4.17	11.848	87.8495	64.0457	27.9511	8.9665	783.207	9.18604	468.409	305.612
4.18	11.4645	87.7214	61.6534	27.0289	8.19346	783.2	9.2046	468.398	305.598
4.19	12.2757	87.8086	63.8842	27.8786	5.97314	783.209	9.16751	468.419	305.623
4.2	12.9873	87.7626	61.5539	26.9923	7.06518	783.201	9.19557	468.403	305.603
4.21	11.7294	87.7514	63.7951	27.8473	7.80716	783.214	9.14502	468.432	305.638
4.22	11.4752	87.818	61.6087	27.0162	7.60169	783.197	9.21089	468.393	305.593
4.23	12.9204	87.9172	63.9218	27.9079	9.74509	783.2	9.19913	468.399	305.602
4.24	11.6702	87.8636	61.733	27.0636	6.89198	783.195	9.22372	468.386	305.585
4.25	11.729	87.7902	63.9828	27.9308	8.10751	783.209	9.17353	468.416	305.62
4.26	13.064	87.7265	61.8323	27.0946	7.04024	783.203	9.20198	468.4	305.601
4.27	10.7809	87.9063	64.1193	27.9909	8.99267	783.208	9.18751	468.408	305.612
4.28	12.6697	87.7297	61.8449	27.0975	5.96579	783.205	9.19827	468.403	305.604
4.29	12.0532	87.7315	64.0025	27.9266	6.14259	783.215	9.15753	468.426	305.632
4.3	10.7749	87.7046	61.5944	27.0017	7.3435	783.205	9.18613	468.409	305.61
4.31	11.5775	87.7654	63.9839	27.9202	8.37121	783.213	9.16161	468.423	305.628
4.32	11.5307	87.5863	61.7581	27.0518	6.7974	783.206	9.18774	468.409	305.61
4.33	11.6281	87.721	64.0694	27.9487	8.80372	783.213	9.16646	468.422	305.625
4.34	11.5482	87.7704	61.8497	27.1006	7.13035	783.2	9.21685	468.392	305.591
4.35	11.9905	87.7925	64.1232	27.975	6.19907	783.212	9.17481	468.417	305.62
4.36	11.6567	87.7338	61.7728	27.0697	6.12871	783.202	9.20886	468.397	305.596
4.37	9.95613	87.8965	63.9961	27.9341	7.4878	783.204	9.19227	468.405	305.607
4.38	11.4784	87.7388	61.6426	27.0171	7.8818	783.202	9.19955	468.401	305.602
4.39	11.3233	87.8286	63.9093	27.9016	8.15012	783.207	9.17916	468.412	305.616
4.4	11.9714	87.7163	61.6442	27.0184	9.1936	783.203	9.19575	468.403	305.604
4.41	12.2613	87.8175	63.7987	27.8557	6.80881	783.204	9.1824	468.409	305.612
4.42	9.21834	87.7741	61.3608	26.9154	7.65087	783.193	9.21533	468.39	305.588
4.43	11.1363	87.8103	63.8474	27.87	9.08824	783.205	9.17802	468.412	305.615
4.44	13.3593	87.7336	61.5419	26.9718	7.13836	783.198	9.20304	468.398	305.597
4.45	11.6315	87.743	63.8737	27.8829	9.91893	783.208	9.17187	468.417	305.619
4.46	12.2602	87.6894	61.7663	27.056	9.08961	783.203	9.19637	468.404	305.603
4.47	12.1874	87.7422	63.9922	27.9269	8.46412	783.214	9.15841	468.426	305.63
4.48	11.1319	87.7159	61.8104	27.0808	6.60735	783.204	9.1983	468.403	305.603
4.49	10.4225	87.7773	64.123	27.9831	8.20026	783.213	9.17052	468.42	305.623
4.5	12.2596	87.7865	61.9052	27.1128	7.50263	783.199	9.22228	468.389	305.587
4.51	11.3978	87.8949	64.2863	28.0508	7.89961	783.208	9.19579	468.405	305.607
4.52	11.9562	87.6574	62.1392	27.1959	6.63968	783.206	9.20904	468.399	305.598
4.53	12.7633	87.7374	64.3129	28.0582	7.87804	783.216	9.17482	468.418	305.623
4.54	12.1246	87.6084	62.2126	27.2317	6.13417	783.214	9.19163	468.41	305.612
4.55	11.9069	87.6675	64.364	28.0711	7.77255	783.221	9.15894	468.428	305.634
4.56	12.7595	87.6262	62.1627	27.2103	7.50524	783.209	9.20569	468.402	305.601
4.57	12.1976	87.7951	64.3602	28.0798	6.96646	783.213	9.19072	468.41	305.612
4.58	12.6832	87.6791	62.0268	27.1553	7.42275	783.203	9.21717	468.394	305.592
4.59	11.7279	87.818	64.338	28.0594	8.63428	783.212	9.18873	468.41	305.613
4.6	11.0434	87.7393	62.0816	27.1856	7.18134	783.203	9.22387	468.39	305.589
4.61	12.9286	87.8125	64.1392	27.9835	8.94427	783.211	9.1819	468.413	305.616
4.62	12.4585	87.7906	61.8512	27.1051	7.13589	783.196	9.23236	468.384	305.581
4.63	11.8995	87.9139	64.2051	28.0146	7.89604	783.208	9.195	468.405	305.608
4.64	13.3635	87.765	62.0666	27.1818	7.64006	783.203	9.21989	468.392	305.591
4.65	12.6255	87.8943	64.3238	28.059	8.72981	783.212	9.19046	468.409	305.612
4.66	11.9251	87.8792	62.0701	27.1875	7.35119	783.198	9.2387	468.381	305.578
4.67	11.692	88.0077	64.1518	27.9973	6.94247	783.2	9.21948	468.39	305.591
4.68	13.6553	87.9257	61.9326	27.1354	6.22758	783.191	9.2553	468.37	305.566
4.69	10.7482	87.9693	64.0091	27.9358	7.70743	783.196	9.22418	468.386	305.585
4.7	11.0438	87.8077	61.7281	27.0499	5.89148	783.193	9.23485	468.381	305.577
4.71	10.8861	87.8355	63.8811	27.8817	7.90744	783.202	9.19464	468.403	305.604
4.72	11.857	87.7325	61.7219	27.0505	7.25357	783.197	9.22206	468.389	305.586
4.73	11.6835	87.8004	64.0423	27.9445	8.68343	783.206	9.18934	468.408	305.609
4.74	13.6695	87.7985	61.8677	27.1059	7.99277	783.195	9.23555	468.382	305.578
4.75	11.4037	87.9804	64.1333	27.9876	7.21016	783.198	9.22495	468.387	305.586
4.76	13.051	87.8449	62.0534	27.1796	9.2559	783.197	9.24354	468.378	305.575
4.77	12.4825	87.7631	64.2237	28.0117	6.19712	783.211	9.1899	468.409	305.611
4.78	11.1637	87.7021	61.9938	27.1476	7.82954	783.205	9.21368	468.396	305.595
4.79	11.2332	87.8943	64.0728	27.9646	8.60227	783.205	9.19958	468.402	305.603
4.8	12.6694	87.7069	61.8888	27.117	6.72337	783.201	9.22152	468.391	305.589
4.81	12.1872	87.8769	64.1739	28.0058	9.74726	783.207	9.19721	468.404	305.606
4.82	12.1261	87.7484	61.9661	27.1489	7.64331	783.199	9.23021	468.386	305.583
4.83	11.5392	87.8224	64.11	27.9791	7.11947	783.207	9.19567	468.405	305.606
4.84	12.9275	87.709	61.8138	27.0871	9.17301	783.202	9.21208	468.396	305.594
4.85	11.9919	87.7315	63.9968	27.9205	7.69432	783.213	9.16805	468.421	305.624
4.86	13.2315	87.7537	61.5689	26.9898	7.5485	783.198	9.21237	468.393	305.592
4.87	10.7857	87.8067	63.8034	27.8503	6.45028	783.204	9.18455	468.409	305.611
4.88	11.8437	87.7033	61.5379	26.9802	10.2068	783.2	9.20412	468.398	305.597
4.89	10.7013	87.7327	63.8494	27.8656	7.89884	783.21	9.16635	468.42	305.624
4.9	11.7699	87.6821	61.4663	26.9471	9.4558	783.2	9.19789	468.401	305.601
4.91	11.3874	87.7198	63.8901	27.884	8.48878	783.21	9.16809	468.419	305.623
4.92	12.1834	87.5644	61.7046	27.0327	8.05939	783.209	9.1783	468.415	305.616
4.93	12.6749	87.711	63.93	27.9023	7.44444	783.215	9.15392	468.428	305.633
4.94	10.7259	87.6508	61.7616	27.0643	8.92259	783.211	9.17757	468.416	305.618
4.95	13.7837	87.6997	64.1006	27.9649	5.87928	783.219	9.15085	468.432	305.637
4.96	11.2991	87.7034	61.8834	27.1144	8.04862	783.207	9.19735	468.405	305.605
4.97	11.9303	87.7742	64.1384	27.9895	7.16265	783.216	9.16621	468.423	305.627
4.98	12.912	87.7549	62.0016	27.1619	8.17856	783.206	9.21108	468.397	305.597
4.99	11.1465	87.8701	64.2659	28.0462	8.66089	783.215	9.1781	468.416	305.621
5	10.5452	87.6768	61.9607	27.1378	6.97428	783.211	9.19004	468.41	305.611
5.01	11.6471	87.6557	64.0206	27.9341	9.60831	783.222	9.13977	468.438	305.644
5.02	11.3915	87.5982	61.7431	27.0482	7.27915	783.212	9.17475	468.417	305.62
5.03	11.8525	87.543	64.0225	27.9203	10.0704	783.227	9.12252	468.448	305.656
5.04	11.7395	87.484	61.6389	27.0104	8.93802	783.214	9.16172	468.425	305.628
5.05	12.0153	87.6165	63.8159	27.8514	7.01082	783.215	9.14805	468.431	305.636
5.06	12.6245	87.5576	61.5729	26.9877	6.98521	783.206	9.18321	468.411	305.611
5.07	11.3153	87.6962	63.9052	27.889	8.49908	783.213	9.16005	468.424	305.628
5.08	11.6868	87.6112	61.5727	26.987	8.27794	783.206	9.18356	468.411	305.611
5.09	10.3291	87.6093	63.8857	27.8788	7.92814	783.218	9.1425	468.435	305.64
5.1	10.0967	87.5879	61.7306	27.049	5.78772	783.211	9.1736	468.418	305.619
5.11	10.7868	87.701	63.9199	27.9023	6.7895	783.213	9.16089	468.425	305.628
5.12	11.9504	87.7955	61.6298	27.0211	7.77978	783.193	9.22815	468.384	305.581
5.13	12.2358	87.8278	63.876	27.8915	8.91946	783.203	9.19001	468.406	305.607
5.14	12.0174	87.6969	61.7138	27.0538	6.58112	783.203	9.1995	468.403	305.601
5.15	12.0817	87.902	64.1932	28.0152	7.97687	783.212	9.1809	468.414	305.617
5.16	10.4081	87.89	61.9574	27.1484	7.37287	783.197	9.23619	468.382	305.579
5.17	11.3147	87.9075	64.1641	28.0014	7.52969	783.211	9.18335	468.412	305.615
5.18	12.4563	87.7639	62.0607	27.1827	8.06078	783.206	9.21134	468.397	305.597
5.19	11.7761	87.8674	64.2515	28.0343	7.31402	783.213	9.17973	468.415	305.619
5.2	12.1472	87.7714	61.9525	27.1359	8.07501	783.201	9.21914	468.392	305.59
5.21	12.1558	87.8754	64.127	27.9913	9.38196	783.208	9.19203	468.407	305.609
5.22	12.6773	87.8073	61.9432	27.1447	8.51947	783.202	9.21828	468.392	305.592
5.23	12.3075	87.9252	63.9953	27.944	8.63492	783.205	9.19639	468.403	305.606
5.24	13.0972	87.7669	61.7788	27.0773	8.91053	783.2	9.21666	468.392	305.591
5.25	10.7962	87.8297	63.9804	27.931	9.58891	783.207	9.18743	468.408	305.611
5.26	10.5994	87.7989	61.555	26.9913	8.83142	783.196	9.21501	468.392	305.59
5.27	11.6117	87.8105	63.9773	27.9236	7.03311	783.209	9.17563	468.415	305.618
5.28	11.6667	87.8354	61.661	27.0246	7.95624	783.195	9.22093	468.388	305.586
5.29	12.6479	87.8738	64.0238	27.9402	6.99858	783.205	9.18804	468.408	305.61
5.3	11.894	87.7394	61.9181	27.1251	8.3755	783.201	9.21478	468.394	305.593
5.31	10.9976	87.7823	64.2358	28.0289	9.76887	783.211	9.18527	468.411	305.615
5.32	10.989	87.6711	62.0208	27.158	7.29055	783.206	9.20618	468.4	305.6
5.33	11.1455	87.7141	64.2392	28.0212	7.41211	783.216	9.16786	468.422	305.627
5.34	12.0256	87.6739	61.8034	27.073	8.35196	783.202	9.20631	468.398	305.598
5.35	10.4041	87.7275	64.0265	27.9267	7.5347	783.212	9.16686	468.421	305.625
5.36	10.2178	87.6122	61.7137	27.0372	7.90714	783.206	9.19002	468.408	305.608
5.37	12.5768	87.7342	63.988	27.9232	8.67877	783.211	9.17186	468.418	305.621
5.38	11.8128	87.6422	61.7175	27.0437	8.68923	783.203	9.20247	468.401	305.599
5.39	11.9479	87.7773	64.1373	27.9826	6.97082	783.21	9.18266	468.413	305.615
5.4	12.1498	87.7227	62.0064	27.1503	9.13296	783.202	9.21897	468.393	305.591
5.41	10.6905	87.9094	64.1755	28.0022	9.05853	783.205	9.20374	468.4	305.601
5.42	11.5409	87.7937	61.8297	27.0872	6.77266	783.197	9.22585	468.387	305.584
5.43	12.0923	87.7919	64.09	27.9623	9.73357	783.209	9.1831	468.412	305.614
5.44	13.2463	87.6399	61.6592	27.0143	8.43382	783.203	9.2009	468.401	305.6
5.45	10.6721	87.846	63.832	27.869	6.90246	783.198	9.20517	468.397	305.596
5.46	10.8921	87.7308	61.567	26.9869	7.8356	783.196	9.21746	468.39	305.588
5.47	11.2349	87.8146	63.6556	27.8069	6.89291	783.198	9.19757	468.4	305.6
5.48	11.794	87.6951	61.2632	26.87	7.98523	783.192	9.21514	468.39	305.587
5.49	11.4043	87.8997	63.6852	27.8198	7.31177	783.195	9.20621	468.395	305.594
5.5	11.162	87.7993	61.3995	26.9267	8.5041	783.19	9.22521	468.384	305.581
5.51	10.7552	87.8161	63.7815	27.8568	7.60068	783.201	9.18938	468.405	305.606
5.52	9.71167	87.7516	61.5777	26.9898	7.85573	783.194	9.22008	468.388	305.585
5.53	11.9564	87.792	64.0862	27.9722	8.18564	783.206	9.1899	468.407	305.609
5.54	12.3814	87.6792	61.9165	27.1134	7.17338	783.202	9.21041	468.397	305.595
5.55	12.1899	87.7325	64.1553	27.9941	8.04725	783.213	9.17279	468.418	305.621
5.56	13.5097	87.7179	61.9479	27.1327	8.01398	783.203	9.21254	468.396	305.594
5.57	13.2164	87.9062	64.2255	28.0289	7.39603	783.206	9.19921	468.403	305.604
5.58	11.2689	87.7249	62.0789	27.1776	7.54756	783.203	9.21742	468.394	305.592
5.59	13.2626	87.8614	64.1645	28.01	7.26687	783.203	9.21072	468.396	305.596
5.6	11.8214	87.875	61.9437	27.1401	8.60499	783.194	9.24634	468.375	305.572
5.61	10.2699	87.9446	64.0836	27.9809	6.0913	783.198	9.22294	468.388	305.587
5.62	12.4527	87.7832	61.7909	27.0836	7.74076	783.192	9.24203	468.377	305.573
5.63	12.4858	87.7777	63.9263	27.912	7.04369	783.201	9.2006	468.4	305.601
5.64	11.0838	87.7121	61.3997	26.9234	7.04664	783.192	9.21865	468.389	305.585
5.65	10.9314	87.8649	63.7048	27.8152	7.41881	783.197	9.20006	468.399	305.598
5.66	9.99112	87.898	61.3099	26.9047	6.97832	783.183	9.24649	468.371	305.565
5.67	9.48527	87.8385	63.5228	27.7579	8.71541	783.195	9.19639	468.4	305.599
5.68	10.8426	87.8018	61.364	26.9245	7.97338	783.191	9.22083	468.387	305.583
5.69	14.4093	87.8599	63.791	27.8641	7.74659	783.198	9.20028	468.399	305.598
5.7	12.3567	87.7176	61.6399	27.0213	8.87448	783.196	9.21784	468.391	305.587
5.71	10.4619	87.9117	63.977	27.9388	6.88262	783.199	9.20596	468.397	305.597
5.72	11.9713	87.9484	61.7214	27.0586	8.83817	783.186	9.25632	468.367	305.562
5.73	9.69651	87.9633	63.9103	27.914	7.65654	783.196	9.21769	468.389	305.589
5.74	12.2036	87.9356	61.4784	26.9714	8.9664	783.186	9.24657	468.372	305.567
5.75	12.1454	87.8788	63.7791	27.8594	8.23739	783.198	9.20267	468.398	305.597
5.76	10.1891	87.8862	61.5304	26.9885	7.23467	783.188	9.24079	468.376	305.571
5.77	12.0059	88.0889	63.8762	27.911	7.62667	783.19	9.23492	468.379	305.576
5.78	10.8747	88.0393	61.6328	27.0295	7.38421	783.184	9.26055	468.365	305.559
5.79	11.9738	88.004	63.8658	27.8926	8.23564	783.194	9.2203	468.388	305.586
5.8	12.4376	87.9388	61.7327	27.0662	8.28722	783.19	9.24542	468.374	305.57
5.81	10.9371	88.0454	64.1262	27.9936	8.30745	783.198	9.22396	468.387	305.586
5.82	11.9968	87.956	61.9149	27.1287	7.32818	783.19	9.25578	468.369	305.565
5.83	10.2815	87.864	64.0313	27.9546	8.0186	783.2	9.21014	468.395	305.595
5.84	12.1253	87.7903	61.7635	27.0657	6.17951	783.195	9.23129	468.383	305.58
5.85	11.9869	87.7449	63.8511	27.8711	6.46813	783.207	9.17873	468.413	305.615
5.86	10.7829	87.704	61.3229	26.9029	8.44227	783.199	9.19854	468.401	305.599
5.87	10.3155	87.7792	63.5573	27.7665	6.41629	783.206	9.16737	468.419	305.62
5.88	12.2314	87.8293	61.1746	26.8559	7.35532	783.193	9.21282	468.392	305.588
5.89	12.4245	87.915	63.7126	27.831	8.75739	783.2	9.19355	468.403	305.603
5.9	13.2955	87.7563	61.63	27.0224	8.63458	783.2	9.2063	468.398	305.596
5.91	12.3547	87.8478	64.114	27.994	8.11893	783.209	9.1837	468.412	305.614
5.92	11.915	87.705	62.0302	27.158	7.75799	783.206	9.20452	468.401	305.6
